"區域別","總計"
"新北市","3,505,795"
"臺北市","2,304,915"
"桃園市","1,886,448"
"臺中市","2,398,398"
"臺南市","1,653,327"
"高雄市","2,441,541"
"宜蘭縣","400,858"
"新竹縣","466,222"
"苗栗縣","480,017"
"彰化縣","1,111,395"
"南投縣","443,158"
"雲林縣","607,412"
"嘉義縣","459,304"
"屏東縣","737,305"
"臺東縣","193,181"
"花蓮縣","288,691"
"澎湖縣","93,434"
"基隆市","331,292"
"新竹市","368,587"
"嘉義市","231,698"
"金門縣","126,198"
"連江縣","11,529"
"總計","20,540,705"
